1,astoria-long island city,yorkville,4
1,greenwich village,little italy,12
1,JFK,bedford park,1
1,flushing,upper east side,1
1,upper east side,flushing,2
1,JFK,springfield gardens,2
1,lower east side,greenwich village,23
1,cobble hill,soho,1
1,JFK,financial district,5
1,park slope,carroll gardens,1
1,murray hill,JFK,9
1,midtown,bedford-stuyvesant,1
1,north sutton area,garment district,14
1,clinton,greenwich village,23
1,sunny side,battery park,1
1,midtown,north sutton area,12
1,JFK,JFK,25
1,brooklyn-downtown,midtown,1
1,little italy,tribeca,4
1,upper east side,chinatown,10
1,central park,washington heights,1
1,williamsburg,LGA,1
1,flushing,murray hill,1
1,greenwich village,clinton,17
1,murray hill,murray hill,26
1,east harlem,west village,2
1,west village,carnegie hill,2
1,soho,battery park,6
1,sunset park,astoria-long island city,1
1,lower east side,astoria-long island city,1
1,carroll gardens,midtown,1
1,upper east side,midtown,478
1,LGA,sunny side,5
1,west village,central park,1
1,carroll gardens,lower east side,1
1,upper east side,hamilton heights,3
1,JFK,sunset park,1
1,financial district,upper west side,6
1,upper west side,morningside heights,56
1,clinton,high bridge,1
1,chinatown,financial district,5
1,fort green,bushwick,1
1,central park,financial district,5
1,washington heights,chelsea,1
1,financial district,greenwich village,30
1,financial district,lower east side,20
1,morningside heights,financial district,1
1,north sutton area,north sutton area,2
1,JFK,east village,5
1,astoria-long island city,astoria-long island city,34
1,LGA,astoria-long island city,7
1,upper west side,battery park,3
1,clinton,midtown,130
1,harlem,hamilton heights,5
1,yorkville,north sutton area,1
1,midtown,hamilton heights,5
1,tribeca,chinatown,5
1,west village,hamilton heights,1
1,hamilton heights,east harlem,2
1,midtown,greenwich village,86
1,hamilton heights,morningside heights,7
1,lower east side,chelsea,21
1,north sutton area,clinton,5
1,central park,chelsea,5
1,washington heights,washington heights,2
1,lower east side,west village,6
1,clinton,south bronx,1
1,hamilton heights,clinton,1
1,north sutton area,soho,4
1,cobble hill,boerum hill,1
1,soho,midtown,27
1,financial district,garment district,26
1,upper east side,tribeca,8
1,tribeca,JFK,4
1,JFK,battery park,2
1,midtown,central park,114
1,upper east side,morningside heights,13
1,clinton,little neck,1
1,lower east side,cobble hill,1
1,LGA,LGA,2
1,carnegie hill,west village,3
1,murray hill,chinatown,4
1,north sutton area,yorkville,2
1,sunny side,midtown,2
1,garment district,woodlawn-nordwood,1
1,LGA,bedford-stuyvesant,1
1,chelsea,fort green,3
1,JFK,chelsea,12
1,greenwich village,central park,1
1,midtown,morningside heights,7
1,brooklyn-downtown,lower east side,2
1,murray hill,jamaica,1
1,cobble hill,east village,1
1,upper west side,JFK,11
1,carnegie hill,central park,5
1,garment district,high bridge,7
1,boerum hill,gramercy,1
1,lower east side,harlem,1
1,little italy,east village,11
1,chelsea,tribeca,20
1,astoria-long island city,high bridge,1
1,west village,financial district,3
1,bedford-stuyvesant,fort green,1
1,clinton,chinatown,3
1,garment district,yorkville,1
1,midtown,little italy,10
1,lower east side,LGA,1
1,JFK,soho,9
1,brooklyn-downtown,financial district,1
1,midtown,fort green,2
1,murray hill,sunny side,3
1,little italy,east harlem,1
1,kwq gardens,kwq gardens,1
1,inwood,inwood,1
1,LGA,carnegie hill,2
1,JFK,new brighten,1
1,morningside heights,upper east side,7
1,murray hill,north sutton area,2
1,JFK,south bronx,3
1,sunny side,upper east side,3
1,west village,little italy,11
1,chinatown,gramercy,5
1,harlem,financial district,2
1,astoria-long island city,greenwich village,1
1,garment district,clinton,85
1,sunny side,east village,2
1,lower east side,tremont,1
1,cobble hill,greenwich village,1
1,chelsea,financial district,21
1,murray hill,hamilton heights,2
1,harlem,high bridge,1
1,east harlem,yorkville,8
1,financial district,little italy,9
1,clinton,astoria-long island city,2
1,inwood,harlem,1
1,gramercy,little italy,16
1,financial district,upper east side,15
1,chelsea,midtown,131
1,battery park,east village,3
1,upper west side,mapleton-flatlands,1
1,little italy,greenwich village,19
1,clinton,financial district,16
1,LGA,chelsea,14
1,west village,carroll gardens,1
1,battery park,williamsburg,1
1,murray hill,astoria-long island city,2
1,central park,jackson height,1
1,tribeca,tribeca,5
1,morningside heights,midtown,11
1,astoria-long island city,gramercy,2
1,greenwich village,chelsea,43
1,financial district,central park,6
1,JFK,the rockaways,4
1,little italy,sunset park,1
1,JFK,park slope,1
1,greenwich village,LGA,8
1,greewood,garment district,1
1,JFK,ridgewood,2
1,central park,gramercy,7
1,chinatown,tribeca,1
1,tribeca,LGA,3
1,chinatown,soho,5
1,upper west side,spuyten duyvil,1
1,east harlem,carnegie hill,3
1,garment district,north sutton area,4
1,chelsea,greenwich village,82
1,LGA,carroll gardens,1
1,carnegie hill,upper east side,42
1,upper west side,high bridge,4
1,soho,soho,9
1,chelsea,north sutton area,2
1,upper west side,yorkville,15
1,JFK,yorkville,1
1,yorkville,upper east side,47
1,east village,williamsburg,6
1,upper west side,garment district,63
1,lower east side,garment district,12
1,harlem,washington heights,3
1,JFK,williamsburg,4
1,woodside,sunny side,4
1,chinatown,upper east side,4
1,gramercy,soho,58
1,south bronx,fordham,1
1,fort green,bedford-stuyvesant,2
1,greenwich village,lower east side,59
1,jackson height,astoria-long island city,1
1,clinton,east village,13
1,greenwich village,west village,34
1,murray hill,upper east side,69
1,greenwich village,JFK,2
1,tribeca,upper east side,7
1,north sutton area,financial district,4
1,financial district,yorkville,1
1,woodside,astoria-long island city,2
1,battery park,upper east side,4
1,financial district,LGA,5
1,garment district,carroll gardens,1
1,midtown,chinatown,13
1,carnegie hill,midtown,27
1,yorkville,tremont,1
1,tribeca,little italy,10
1,JFK,tribeca,2
1,west village,washington heights,1
1,upper west side,harlem,43
1,harlem,north sutton area,1
1,east village,battery park,4
1,gramercy,central park,13
1,greenwich village,gramercy,64
1,clinton,battery park,11
1,LGA,central park,5
1,williamsburg,east village,1
1,harlem,upper west side,22
1,upper east side,astoria-long island city,8
1,little italy,gramercy,21
1,hamilton heights,harlem,7
1,greenwich village,upper east side,33
1,forest hills,forest hills,5
1,LGA,bushwick,4
1,borough park,park slope,1
1,JFK,mapleton-flatlands,3
1,inwood,garment district,1
1,clinton,morris park,1
1,financial district,fort green,2
1,carroll gardens,williamsburg,2
1,high bridge,harlem,1
1,greenwich village,park slope,5
1,battery park,lower east side,12
1,lower east side,fort green,3
1,central park,inwood,1
1,upper west side,east harlem,36
1,LGA,upper west side,20
1,east village,high bridge,1
1,garment district,utopia,1
1,sunny side,north sutton area,1
1,soho,clinton,9
1,east village,central park,2
1,washington heights,west village,1
1,gramercy,jackson height,1
1,central park,garment district,11
1,LGA,williamsburg,3
1,east village,tribeca,6
1,midtown,sunny side,3
1,west village,murray hill,11
1,chelsea,gramercy,96
1,garment district,tribeca,14
1,financial district,harlem,1
1,east harlem,murray hill,1
1,chinatown,garment district,3
1,JFK,morningside heights,3
1,midtown,hunts point,1
1,park slope,gramercy,1
1,morningside heights,gramercy,4
1,little italy,yorkville,1
1,north sutton area,gramercy,22
1,soho,carnegie hill,1
1,west village,battery park,8
1,west village,clinton,14
1,carroll gardens,park slope,2
1,morningside heights,murray hill,1
1,gramercy,morningside heights,3
1,midtown,battery park,48
1,JFK,gramercy,9
1,washington heights,harlem,1
1,clinton,park slope,1
1,east village,midtown,57
1,battery park,murray hill,1
1,sunny side,astoria-long island city,11
1,upper east side,borough park,1
1,hamilton heights,chelsea,1
1,midtown,murray hill,66
1,midtown,maspeth,1
1,south bronx,harlem,2
1,astoria-long island city,woodside,5
1,garment district,gramercy,73
1,upper west side,financial district,4
1,tribeca,chelsea,18
1,mott haven,yorkville,1
1,clinton,carnegie hill,2
1,boerum hill,battery park,1
1,tribeca,north sutton area,3
1,upper west side,williamsburg,1
1,chelsea,LGA,7
1,jamaica,jamaica,2
1,chelsea,chelsea,144
1,battery park,fort green,1
1,chinatown,little italy,2
1,greenwich village,upper west side,13
1,east village,carroll gardens,1
1,chelsea,upper east side,49
1,murray hill,gramercy,63
1,jamaica,woodhaven-richmond hill,1
1,fort green,canarsie,1
1,east village,greenwich village,57
1,yorkville,mott haven,2
1,fort green,boerum hill,2
1,mott haven,harlem,1
1,tribeca,park slope,1
1,east village,north sutton area,1
1,chinatown,LGA,2
1,gramercy,JFK,9
1,clinton,upper west side,56
1,midtown,east harlem,6
1,little italy,soho,1
1,upper east side,murray hill,73
1,JFK,LGA,8
1,soho,central park,2
1,east harlem,midtown,6
1,washington heights,woodside,1
1,east harlem,upper east side,24
1,chinatown,east village,5
1,carnegie hill,murray hill,1
1,chelsea,murray hill,51
1,morningside heights,harlem,7
1,yorkville,clinton,2
1,morningside heights,garment district,5
1,upper west side,lower east side,3
1,morningside heights,JFK,4
1,murray hill,greenwich village,37
1,morningside heights,tribeca,2
1,little italy,cobble hill,2
1,garment district,little italy,7
1,woodside,greenwich village,1
1,fort green,financial district,1
1,tribeca,upper west side,4
1,central park,north sutton area,1
1,gramercy,hamilton heights,1
1,clinton,morningside heights,4
1,carroll gardens,tribeca,1
1,chinatown,wakefield-williamsbridge,1
1,upper east side,clinton,47
1,central park,chinatown,1
1,jamaica,financial district,1
1,murray hill,LGA,10
1,chelsea,west village,54
1,upper east side,gravesend-sheepshead bay,1
1,hamilton heights,lower east side,1
1,upper west side,tribeca,4
1,JFK,maspeth,2
1,astoria-long island city,jackson height,2
1,financial district,midtown,49
1,upper east side,east harlem,44
1,cobble hill,brooklyn-downtown,1
1,murray hill,garment district,68
1,harlem,carnegie hill,1
1,sunny side,garment district,2
1,north sutton area,sunny side,1
1,upper east side,parkchester,1
1,cobble hill,chinatown,1
1,murray hill,tribeca,8
1,gramercy,carnegie hill,5
1,upper west side,carnegie hill,23
1,park slope,battery park,1
1,upper west side,gramercy,42
1,jamaica,upper west side,1
1,garment district,hamilton heights,1
1,astoria-long island city,soho,1
1,chelsea,JFK,10
1,midtown,garment district,254
1,garment district,morningside heights,4
1,upper east side,little italy,14
1,garment district,south beach,1
1,lower east side,lower east side,17
1,gramercy,the rockaways,1
1,washington heights,hamilton heights,1
1,greenwich village,financial district,38
1,forest hills,upper east side,1
1,garment district,chelsea,76
1,soho,murray hill,7
1,brooklyn-downtown,chinatown,3
1,west village,garment district,29
1,LGA,queensboro hill,1
1,gramercy,LGA,16
1,LGA,Auburndale,1
1,JFK,forest hills,2
1,clinton,upper east side,36
1,yorkville,greenwich village,1
1,JFK,riverdale,1
1,garment district,chinatown,4
1,murray hill,high bridge,1
1,little italy,chelsea,7
1,gramercy,sunny side,1
1,JFK,fort green,2
1,gramercy,boerum hill,1
1,midtown,astoria-long island city,4
1,yorkville,JFK,1
1,chelsea,hamilton heights,1
1,williamsburg,greenwich village,1
1,LGA,west village,3
1,carroll gardens,fort green,1
1,midtown,lower east side,42
1,carroll gardens,greenwich village,1
1,murray hill,carnegie hill,1
1,LGA,soho,8
1,central park,upper west side,44
1,midtown,bay ridge,2
1,LGA,upper east side,26
1,carroll gardens,carroll gardens,2
1,chinatown,harlem,1
1,greenwich village,washington heights,1
1,flushing,midtown,1
1,LGA,cobble hill,1
1,east harlem,jackson height,1
1,morningside heights,east village,1
1,garment district,williamsburg,3
1,carnegie hill,garment district,4
1,astoria-long island city,upper west side,1
1,gramercy,garment district,163
1,midtown,tribeca,22
1,tribeca,fort green,2
1,garment district,mapleton-flatlands,1
1,hamilton heights,central park,1
1,JFK,greewood,2
1,LGA,yorkville,1
1,clinton,gramercy,40
1,harlem,clinton,1
1,central park,central park,22
1,battery park,chinatown,3
1,west village,soho,33
1,yorkville,morningside heights,2
1,battery park,ridgewood,1
1,clinton,boerum hill,1
1,woodside,flushing,1
1,east village,chelsea,42
1,east village,upper east side,20
1,little italy,fort green,1
1,greenwich village,south bronx,1
1,greenwich village,bedford-stuyvesant,2
1,brooklyn-downtown,west village,1
1,east harlem,astoria-long island city,1
1,carnegie hill,sunny side,1
1,upper east side,greenwich village,49
1,LGA,JFK,6
1,financial district,east village,20
1,hamilton heights,soho,1
1,murray hill,yorkville,2
1,jackson height,jackson height,6
1,clinton,soundview,1
1,greenwich village,east village,57
1,morningside heights,lower east side,1
1,gramercy,chinatown,11
1,chinatown,greenwich village,5
1,east harlem,little italy,1
1,yorkville,carnegie hill,7
1,upper west side,fort green,4
1,central park,upper east side,60
1,east harlem,clinton,1
1,LGA,maspeth,1
1,east village,murray hill,32
1,bedford-stuyvesant,bedford-stuyvesant,3
1,chelsea,williamsburg,3
1,fort green,brooklyn-downtown,9
1,clinton,west village,28
1,JFK,cobble hill,1
1,tribeca,gramercy,15
1,jackson height,little italy,1
1,lower east side,murray hill,7
1,central park,east village,2
1,brooklyn-downtown,park slope,3
1,jamaica,tremont,1
1,financial district,north sutton area,2
1,murray hill,clinton,29
1,sunny side,LGA,1
1,lower east side,chinatown,9
1,lower east side,east village,25
1,soho,east village,19
1,LGA,harlem,8
1,JFK,harlem,2
1,upper west side,east village,8
1,brooklyn-downtown,bedford-stuyvesant,1
1,sunny side,gramercy,3
1,JFK,central park,3
1,yorkville,central park,2
1,LGA,queens village,1
1,williamsburg,fort green,4
1,astoria-long island city,upper east side,8
1,upper east side,LGA,15
1,williamsburg,financial district,2
1,north sutton area,east harlem,1
1,JFK,west village,1
1,flushing,garment district,1
1,east village,upper west side,12
1,JFK,murray hill,8
1,battery park,garment district,9
1,financial district,tribeca,26
1,hamilton heights,upper west side,10
1,carroll gardens,boerum hill,3
1,east village,fort green,1
