5,queensboro hill,flushing,1
5,carnegie hill,carnegie hill,11
5,upper east side,gramercy,36
5,garment district,JFK,2
5,harlem,harlem,1
5,upper west side,financial district,6
5,JFK,astoria-long island city,2
5,north sutton area,morningside heights,1
5,hamilton heights,harlem,2
5,garment district,financial district,14
5,JFK,clinton,5
5,gramercy,south bronx,1
5,harlem,central park,1
5,north sutton area,JFK,1
5,upper west side,LGA,8
5,financial district,chelsea,8
5,upper west side,chelsea,26
5,carnegie hill,yorkville,14
5,yorkville,mott haven,1
5,chelsea,soho,28
5,greenwich village,clinton,7
5,east village,chinatown,2
5,midtown,high bridge,2
5,yorkville,east harlem,4
5,north sutton area,greenwich village,2
5,east village,astoria-long island city,1
5,carnegie hill,morningside heights,2
5,upper east side,east village,4
5,gramercy,williamsburg,2
5,west village,upper west side,2
5,central park,carnegie hill,4
5,financial district,brooklyn-downtown,2
5,LGA,jackson height,1
5,midtown,upper east side,212
5,battery park,clinton,2
5,brooklyn-downtown,chelsea,1
5,park slope,park slope,1
5,soho,chelsea,32
5,LGA,garment district,15
5,LGA,brooklyn-downtown,2
5,central park,LGA,2
5,chelsea,battery park,3
5,JFK,bedford-stuyvesant,3
5,greenwich village,fort green,1
5,lower east side,central park,1
5,battery park,upper west side,2
5,chelsea,upper west side,6
5,upper east side,south bronx,1
5,greenwich village,tribeca,20
5,gramercy,harlem,1
5,midtown,west village,9
5,gramercy,upper west side,11
5,carnegie hill,clinton,1
5,garment district,central park,4
5,midtown,LGA,42
5,morningside heights,upper west side,5
5,midtown,chelsea,63
5,garment district,upper west side,8
5,lower east side,carnegie hill,1
5,upper west side,jamaica,1
5,upper west side,washington heights,3
5,battery park,north sutton area,1
5,upper east side,astoria-long island city,2
5,clinton,garment district,22
5,LGA,battery park,3
5,gramercy,clinton,16
5,gramercy,upper east side,27
5,murray hill,morningside heights,1
5,clinton,soho,5
5,tribeca,west village,6
5,north sutton area,carnegie hill,2
5,upper east side,washington heights,6
5,tribeca,east village,1
5,tribeca,soho,20
5,jamaica,morningside heights,1
5,morningside heights,hamilton heights,1
5,murray hill,west village,3
5,garment district,carnegie hill,4
5,central park,riverdale,1
5,saintalbans,saintalbans,2
5,clinton,lower east side,3
5,upper west side,hamilton heights,6
5,midtown,harlem,1
5,midtown,carnegie hill,20
5,LGA,flushing,2
5,astoria-long island city,murray hill,2
5,upper west side,central park,19
5,little italy,midtown,2
5,upper east side,woodside,1
5,west village,carnegie hill,1
5,yorkville,midtown,2
5,hamilton heights,mapleton-flatlands,1
5,upper west side,upper west side,193
5,LGA,murray hill,13
5,JFK,garment district,7
5,murray hill,park slope,1
5,LGA,east village,2
5,JFK,upper west side,4
5,morningside heights,chelsea,1
5,harlem,morningside heights,2
5,battery park,east village,1
5,garment district,murray hill,33
5,battery park,midtown,18
5,astoria-long island city,gramercy,1
5,upper west side,little italy,1
5,chelsea,borough park,1
5,north sutton area,midtown,38
5,greenwich village,lower east side,5
5,clinton,inwood,2
5,north sutton area,financial district,2
5,LGA,east brooklyn,1
5,east village,garment district,2
5,central park,midtown,25
5,murray hill,midtown,79
5,gramercy,parkchester,1
5,upper east side,garment district,22
5,garment district,astoria-long island city,1
5,west village,lower east side,1
5,east harlem,east harlem,1
5,JFK,queens village,1
5,financial district,clinton,5
5,greenwich village,murray hill,9
5,garment district,bedford-stuyvesant,1
5,LGA,east harlem,1
5,east village,east village,20
5,upper east side,jackson height,1
5,harlem,midtown,1
5,carroll gardens,LGA,1
5,gramercy,fort green,1
5,murray hill,lower east side,2
5,JFK,forest hills,1
5,astoria-long island city,astoria-long island city,6
5,financial district,murray hill,3
5,west village,upper east side,1
5,brooklyn-downtown,brooklyn-downtown,1
5,clinton,bedford-stuyvesant,1
5,murray hill,soho,11
5,greenwich village,yorkville,1
5,midtown,williamsburg,1
5,upper east side,lower east side,3
5,LGA,queensboro hill,1
5,morningside heights,carnegie hill,1
5,greenwich village,carnegie hill,2
5,central park,greenwich village,1
5,murray hill,chelsea,17
5,midtown,upper west side,76
5,garment district,west village,10
5,midtown,yorkville,8
5,financial district,williamsburg,1
5,carroll gardens,brooklyn-downtown,1
5,carnegie hill,LGA,2
5,JFK,upper east side,3
5,JFK,jackson height,1
5,greenwich village,bushwick,1
5,financial district,JFK,4
5,midtown,hamilton heights,3
5,west village,midtown,15
5,battery park,morningside heights,1
5,carnegie hill,gramercy,2
5,upper east side,battery park,7
5,greenwich village,sunny side,1
5,gramercy,east village,15
5,mott haven,washington heights,1
5,clinton,JFK,1
5,carnegie hill,east harlem,2
5,greenwich village,little italy,3
5,yorkville,west village,1
5,lower east side,soho,5
5,JFK,springfield gardens,1
5,lower east side,greenwich village,8
5,JFK,financial district,1
5,murray hill,JFK,3
5,north sutton area,garment district,1
5,clinton,greenwich village,5
5,midtown,north sutton area,9
5,JFK,JFK,6
5,hamilton heights,washington heights,1
5,brooklyn-downtown,midtown,1
5,little italy,tribeca,3
5,central park,washington heights,1
5,battery park,little italy,1
5,battery park,gramercy,3
5,murray hill,murray hill,21
5,west village,astoria-long island city,1
5,upper east side,inwood,1
5,soho,battery park,3
5,north sutton area,clinton,1
5,gramercy,gravesend-sheepshead bay,1
5,upper east side,midtown,252
5,LGA,sunny side,5
5,west village,central park,1
5,upper east side,hamilton heights,1
5,greenwich village,williamsburg,1
5,financial district,upper west side,2
5,upper west side,morningside heights,27
5,central park,financial district,1
5,financial district,greenwich village,6
5,financial district,lower east side,4
5,north sutton area,north sutton area,1
5,JFK,east village,1
5,soho,LGA,1
5,LGA,astoria-long island city,6
5,upper west side,battery park,2
5,clinton,midtown,72
5,washington heights,morningside heights,2
5,hamilton heights,upper east side,1
5,LGA,forest hills,2
5,garment district,tribeca,5
5,midtown,greenwich village,14
5,hamilton heights,morningside heights,2
5,lower east side,chelsea,5
5,central park,chelsea,1
5,washington heights,washington heights,1
5,lower east side,west village,2
5,gramercy,brooklyn-downtown,1
5,cobble hill,boerum hill,1
5,soho,midtown,17
5,financial district,garment district,5
5,upper east side,tribeca,2
5,JFK,battery park,1
5,midtown,central park,21
5,upper east side,morningside heights,5
5,LGA,LGA,1
5,murray hill,chinatown,1
5,north sutton area,yorkville,3
5,LGA,bedford-stuyvesant,1
5,jackson height,LGA,1
5,midtown,morningside heights,6
5,JFK,parkchester,1
5,carnegie hill,harlem,2
5,upper west side,JFK,1
5,carnegie hill,central park,4
5,chelsea,high bridge,1
5,upper east side,kwq gardens,1
5,LGA,upper west side,6
5,chelsea,tribeca,15
5,west village,financial district,5
5,upper east side,park slope,1
5,lower east side,carroll gardens,1
5,lower east side,LGA,1
5,brooklyn-downtown,financial district,1
5,east village,carroll gardens,1
5,harlem,LGA,1
5,morningside heights,upper east side,5
5,murray hill,north sutton area,1
5,chinatown,gramercy,1
5,garment district,clinton,32
5,lower east side,tremont,1
5,chelsea,financial district,12
5,washington heights,upper east side,1
5,east harlem,yorkville,4
5,financial district,little italy,3
5,gramercy,little italy,6
5,financial district,upper east side,3
5,chelsea,midtown,77
5,financial district,boerum hill,1
5,little italy,greenwich village,8
5,clinton,financial district,10
5,LGA,chelsea,4
5,tribeca,tribeca,10
5,morningside heights,midtown,1
5,financial district,west village,2
5,greenwich village,chelsea,52
5,financial district,central park,1
5,central park,gramercy,1
5,chinatown,tribeca,2
5,tribeca,LGA,1
5,chinatown,soho,4
5,east village,soho,12
5,west village,gramercy,16
5,carnegie hill,upper east side,70
5,clinton,clinton,34
5,chelsea,north sutton area,1
5,upper west side,yorkville,10
5,yorkville,upper east side,17
5,upper west side,garment district,12
5,lower east side,garment district,3
5,harlem,washington heights,1
5,woodside,sunny side,1
5,gramercy,soho,31
5,upper east side,brooklyn-downtown,1
5,garment district,east village,1
5,gramercy,financial district,15
5,greenwich village,west village,20
5,murray hill,upper east side,28
5,LGA,gravesend-sheepshead bay,1
5,tribeca,upper east side,1
5,LGA,clinton,12
5,upper east side,sunny side,2
5,garment district,lower east side,1
5,woodside,astoria-long island city,1
5,battery park,upper east side,2
5,financial district,LGA,4
5,midtown,chinatown,3
5,carnegie hill,midtown,23
5,tribeca,little italy,2
5,soho,tribeca,7
5,upper west side,harlem,6
5,upper west side,east harlem,2
5,sunny side,greenwich village,1
5,east village,battery park,2
5,gramercy,central park,1
5,greenwich village,gramercy,44
5,soho,north sutton area,1
5,clinton,battery park,4
5,harlem,upper west side,2
5,upper west side,murray hill,6
5,chelsea,astoria-long island city,1
5,little italy,gramercy,2
5,greenwich village,upper east side,5
5,soho,harlem,1
5,yorkville,williamsburg,1
5,tribeca,clinton,3
5,chelsea,carnegie hill,2
5,battery park,lower east side,1
5,east village,lower east side,11
5,little italy,east village,4
5,soho,clinton,5
5,gramercy,jackson height,1
5,central park,garment district,2
5,JFK,williamsburg,1
5,east village,tribeca,4
5,west village,murray hill,3
5,chelsea,gramercy,76
5,tribeca,chinatown,5
5,JFK,morningside heights,1
5,north sutton area,gramercy,7
5,clinton,north sutton area,1
5,west village,clinton,4
5,gramercy,morningside heights,1
5,midtown,battery park,16
5,JFK,gramercy,3
5,washington heights,harlem,1
5,east village,midtown,11
5,upper east side,boerum hill,1
5,upper east side,borough park,1
5,midtown,murray hill,62
5,garment district,gramercy,38
5,financial district,battery park,8
5,tribeca,chelsea,11
5,clinton,carnegie hill,3
5,chelsea,harlem,1
5,central park,morningside heights,1
5,jamaica,jamaica,1
5,chelsea,chelsea,90
5,chinatown,little italy,1
5,astoria-long island city,JFK,2
5,midtown,fort green,1
5,chelsea,west village,22
5,murray hill,gramercy,43
5,upper east side,little italy,1
5,east village,north sutton area,1
5,gramercy,JFK,1
5,clinton,upper west side,17
5,high bridge,astoria-long island city,1
5,little italy,soho,1
5,upper east side,murray hill,24
5,JFK,gravesend-sheepshead bay,2
5,greenwich village,soho,25
5,east harlem,midtown,1
5,chinatown,east village,1
5,carnegie hill,murray hill,1
5,chelsea,murray hill,20
5,yorkville,clinton,1
5,central park,fort green,1
5,murray hill,greenwich village,10
5,kings bridge,washington heights,1
5,garment district,little italy,3
5,greenwich village,upper west side,4
5,tribeca,upper west side,2
5,central park,north sutton area,1
5,harlem,hamilton heights,1
5,clinton,morningside heights,3
5,upper east side,clinton,17
5,gramercy,mott haven,1
5,murray hill,LGA,8
5,chelsea,upper east side,16
5,garment district,yorkville,4
5,astoria-long island city,jackson height,1
5,financial district,midtown,25
5,upper east side,east harlem,8
5,LGA,woodside,2
5,murray hill,garment district,28
5,murray hill,tribeca,3
5,gramercy,carnegie hill,4
5,lower east side,upper east side,4
5,upper west side,gramercy,8
5,JFK,flushing,1
5,chelsea,JFK,1
5,midtown,garment district,125
5,garment district,morningside heights,1
5,east village,greenwich village,46
5,woodside,woodside,2
5,lower east side,lower east side,5
5,upper west side,riverdale,1
5,garment district,chelsea,40
5,west village,LGA,1
5,soho,murray hill,9
5,brooklyn-downtown,tribeca,1
5,west village,garment district,6
5,gramercy,LGA,5
5,LGA,Auburndale,1
5,LGA,north sutton area,4
5,clinton,upper east side,20
5,upper east side,williamsburg,1
5,garment district,chinatown,1
5,hamilton heights,midtown,1
5,little italy,chelsea,2
5,gramercy,sunny side,2
5,JFK,fort green,1
5,LGA,west village,3
5,midtown,lower east side,5
5,murray hill,carnegie hill,1
5,fort green,little italy,1
5,central park,upper west side,33
5,LGA,upper east side,10
5,flushing,midtown,1
5,garment district,williamsburg,2
5,carnegie hill,garment district,1
5,gramercy,garment district,43
5,midtown,tribeca,14
5,hamilton heights,central park,1
5,JFK,greewood,1
5,clinton,gramercy,17
5,harlem,clinton,1
5,central park,central park,6
5,yorkville,battery park,1
5,west village,soho,13
5,yorkville,morningside heights,1
5,east village,chelsea,6
5,east village,upper east side,6
5,upper east side,greenwich village,6
5,LGA,JFK,3
5,financial district,east village,2
5,greenwich village,east village,21
5,gramercy,chinatown,3
5,chinatown,greenwich village,1
5,yorkville,carnegie hill,2
5,central park,upper east side,39
5,east village,murray hill,7
5,chelsea,williamsburg,2
5,gramercy,borough park,1
5,clinton,west village,4
5,tribeca,gramercy,6
5,lower east side,murray hill,1
5,financial district,north sutton area,1
5,murray hill,clinton,6
5,west village,battery park,5
5,lower east side,east village,7
5,soho,east village,4
5,upper west side,east village,2
5,upper west side,lower east side,2
5,chelsea,washington heights,1
5,astoria-long island city,upper east side,3
5,upper east side,LGA,11
5,JFK,west village,1
5,north sutton area,harlem,1
5,east village,upper west side,3
5,JFK,murray hill,3
5,battery park,garment district,4
5,financial district,tribeca,8
5,east village,fort green,1
5,tribeca,financial district,15
5,clinton,chelsea,32
5,upper east side,carnegie hill,70
5,gramercy,lower east side,10
5,east village,JFK,1
5,murray hill,east village,5
