1,park slope,JFK,1
1,central park,east harlem,1
1,carroll gardens,cobble hill,2
1,midtown,harlem,1
1,midtown,carnegie hill,5
1,astoria-long island city,financial district,1
1,upper west side,central park,3
1,little italy,midtown,2
1,brooklyn-downtown,gramercy,2
1,yorkville,midtown,7
1,carroll gardens,gramercy,1
1,upper west side,upper west side,58
1,LGA,murray hill,3
1,JFK,garment district,2
1,murray hill,park slope,1
1,JFK,upper west side,2
1,morningside heights,chelsea,2
1,harlem,morningside heights,5
1,clinton,hamilton heights,1
1,chinatown,west village,1
1,garment district,murray hill,15
1,battery park,midtown,16
1,astoria-long island city,gramercy,3
1,springfield gardens,chelsea,1
1,north sutton area,jackson height,1
1,north sutton area,midtown,20
1,greenwich village,lower east side,1
1,north sutton area,financial district,4
1,east village,garment district,7
1,central park,midtown,10
1,murray hill,midtown,33
1,JFK,fordham,1
1,upper east side,garment district,16
1,financial district,greenwich village,3
1,williamsburg,williamsburg,2
1,east harlem,east harlem,1
1,financial district,clinton,1
1,yorkville,harlem,1
1,chelsea,inwood,1
1,hamilton heights,LGA,1
1,east village,east village,2
1,forest hills,kwq gardens,1
1,harlem,midtown,5
1,carroll gardens,LGA,2
1,JFK,morningside heights,1
1,brooklyn-downtown,fort green,1
1,financial district,murray hill,4
1,east harlem,harlem,6
1,woodside,jackson height,1
1,south bronx,mott haven,1
1,greenwich village,JFK,1
1,upper east side,lower east side,1
1,hamilton heights,upper east side,2
1,morningside heights,carnegie hill,1
1,yorkville,washington heights,1
1,murray hill,chelsea,7
1,midtown,upper west side,19
1,north sutton area,battery park,1
1,garment district,fort green,1
1,garment district,LGA,7
1,gramercy,west village,5
1,cobble hill,JFK,1
1,carroll gardens,brooklyn-downtown,1
1,carnegie hill,LGA,1
1,east harlem,upper west side,2
1,JFK,upper east side,3
1,financial district,JFK,3
1,west village,midtown,19
1,carnegie hill,gramercy,3
1,upper east side,battery park,6
1,greenwich village,sunny side,1
1,gramercy,east village,8
1,financial district,fort green,2
1,west village,soho,1
1,carnegie hill,east harlem,1
1,greenwich village,little italy,1
1,soho,clinton,3
1,JFK,springfield gardens,1
1,lower east side,greenwich village,1
1,yorkville,south bronx,1
1,north sutton area,garment district,2
1,clinton,greenwich village,3
1,midtown,north sutton area,3
1,JFK,JFK,6
1,brooklyn-downtown,midtown,2
1,little italy,tribeca,1
1,lower east side,JFK,1
1,central park,washington heights,1
1,williamsburg,LGA,1
1,battery park,gramercy,3
1,murray hill,murray hill,9
1,boerum hill,park slope,1
1,woodside,maspeth,1
1,upper east side,inwood,1
1,clinton,garment district,13
1,LGA,sunny side,1
1,upper east side,riverdale,1
1,JFK,sunset park,1
1,financial district,upper west side,1
1,upper west side,morningside heights,3
1,chinatown,financial district,2
1,bedford-stuyvesant,park slope,1
1,washington heights,chelsea,1
1,garment district,astoria-long island city,1
1,financial district,lower east side,1
1,morningside heights,financial district,1
1,north sutton area,north sutton area,2
1,JFK,east village,2
1,astoria-long island city,astoria-long island city,11
1,LGA,astoria-long island city,2
1,soho,midtown,6
1,clinton,midtown,28
1,tribeca,JFK,2
1,hamilton heights,north sutton area,1
1,carnegie hill,financial district,1
1,midtown,hamilton heights,1
1,tribeca,chinatown,1
1,tremont,tremont,1
1,hamilton heights,east harlem,1
1,midtown,greenwich village,8
1,hamilton heights,morningside heights,3
1,lower east side,chelsea,1
1,central park,chelsea,1
1,washington heights,washington heights,3
1,lower east side,west village,1
1,morningside heights,washington heights,1
1,gramercy,brooklyn-downtown,1
1,cobble hill,boerum hill,1
1,upper west side,battery park,6
1,financial district,garment district,2
1,upper east side,tribeca,1
1,JFK,battery park,1
1,midtown,central park,2
1,upper east side,morningside heights,5
1,clinton,soho,2
1,LGA,LGA,1
1,central park,tribeca,2
1,astoria-long island city,morningside heights,1
1,midtown,morningside heights,4
1,upper west side,JFK,5
1,carnegie hill,central park,4
1,williamsburg,little italy,1
1,yorkville,morris heights,1
1,little italy,east village,1
1,chelsea,tribeca,3
1,west village,financial district,3
1,harlem,williamsburg,1
1,battery park,central park,1
1,gramercy,tremont,1
1,midtown,little italy,2
1,brooklyn-downtown,financial district,2
1,morningside heights,garment district,1
1,tribeca,bedford-stuyvesant,1
1,morningside heights,upper east side,1
1,murray hill,north sutton area,1
1,sunny side,upper east side,7
1,west village,little italy,1
1,harlem,financial district,1
1,garment district,clinton,6
1,chelsea,financial district,3
1,mott haven,morris heights,1
1,east harlem,yorkville,7
1,LGA,west village,1
1,gramercy,little italy,1
1,financial district,upper east side,2
1,chelsea,midtown,34
1,little italy,greenwich village,3
1,LGA,chelsea,1
1,east village,murray hill,2
1,tribeca,tribeca,2
1,carnegie hill,tribeca,1
1,morningside heights,midtown,3
1,financial district,west village,2
1,woodside,williamsburg,2
1,greenwich village,chelsea,14
1,greenwich village,LGA,1
1,financial district,kwq gardens,1
1,yorkville,central park,5
1,midtown,battery park,6
1,chinatown,soho,1
1,east harlem,carnegie hill,1
1,garment district,north sutton area,1
1,chelsea,greenwich village,7
1,carnegie hill,upper east side,17
1,gravesend-sheepshead bay,gravesend-sheepshead bay,1
1,clinton,clinton,8
1,chelsea,north sutton area,1
1,upper west side,yorkville,2
1,yorkville,upper east side,12
1,east village,williamsburg,2
1,upper west side,garment district,3
1,lower east side,garment district,1
1,woodside,sunny side,1
1,gramercy,soho,7
1,garment district,east village,2
1,jackson height,astoria-long island city,4
1,gramercy,financial district,7
1,greenwich village,west village,4
1,murray hill,upper east side,8
1,carroll gardens,greewood,1
1,tribeca,upper east side,3
1,LGA,clinton,2
1,battery park,upper east side,3
1,financial district,LGA,5
1,JFK,chelsea,1
1,LGA,mapleton-flatlands,1
1,carnegie hill,midtown,18
1,lower east side,east harlem,1
1,JFK,tribeca,1
1,upper west side,harlem,5
1,east village,battery park,2
1,greewood,park slope,3
1,greenwich village,gramercy,6
1,clinton,battery park,4
1,harlem,upper west side,8
1,upper west side,murray hill,6
1,little italy,gramercy,1
1,greenwich village,upper east side,6
1,forest hills,forest hills,1
1,LGA,kings bridge,1
1,washington heights,yorkville,2
1,bay ridge,gravesend-sheepshead bay,1
1,tribeca,clinton,1
1,carroll gardens,williamsburg,1
1,high bridge,harlem,1
1,lower east side,fort green,1
1,upper west side,east harlem,3
1,chelsea,greewood,1
1,upper west side,inwood,1
1,garment district,gramercy,24
1,central park,garment district,1
1,LGA,williamsburg,1
1,east village,tribeca,3
1,maspeth,chelsea,1
1,west village,murray hill,3
1,chelsea,gramercy,19
1,garment district,tribeca,2
1,chinatown,garment district,1
1,yorkville,JFK,1
1,midtown,ridgewood,1
1,north sutton area,gramercy,7
1,west village,clinton,2
1,soundview,hunts point,1
1,tribeca,LGA,1
1,JFK,gramercy,2
1,washington heights,harlem,1
1,maspeth,maspeth,1
1,east village,midtown,8
1,sunny side,astoria-long island city,4
1,midtown,murray hill,15
1,gramercy,yorkville,1
1,financial district,battery park,6
1,tribeca,chelsea,3
1,bedford-stuyvesant,bedford-stuyvesant,1
1,central park,morningside heights,1
1,upper west side,fordham,1
1,chelsea,chelsea,23
1,battery park,fort green,1
1,chelsea,upper east side,3
1,murray hill,gramercy,15
1,east village,greenwich village,6
1,fort green,boerum hill,1
1,tribeca,park slope,1
1,chinatown,LGA,1
1,gramercy,JFK,7
1,clinton,upper west side,12
1,carroll gardens,park slope,1
1,upper east side,murray hill,18
1,JFK,gravesend-sheepshead bay,3
1,JFK,LGA,2
1,upper east side,LGA,11
1,east harlem,midtown,2
1,east harlem,upper east side,8
1,carnegie hill,murray hill,1
1,chelsea,murray hill,3
1,morningside heights,harlem,2
1,upper west side,lower east side,1
1,morningside heights,JFK,1
1,JFK,west village,2
1,tribeca,upper west side,1
1,clinton,morningside heights,2
1,woodside,north sutton area,1
1,upper east side,clinton,8
1,central park,gramercy,2
1,murray hill,LGA,6
1,chelsea,west village,5
1,upper west side,tribeca,3
1,forest hills,harlem,1
1,financial district,midtown,11
1,upper east side,east harlem,4
1,murray hill,garment district,12
1,sunny side,garment district,1
1,murray hill,tribeca,2
1,lower east side,upper east side,2
1,upper west side,gramercy,5
1,chelsea,JFK,3
1,woodside,upper east side,1
1,garment district,morningside heights,1
1,boerum hill,tribeca,1
1,woodside,woodside,5
1,lower east side,lower east side,3
1,boerum hill,garment district,1
1,upper west side,riverdale,1
1,garment district,chelsea,14
1,soho,murray hill,2
1,carnegie hill,park slope,1
1,west village,garment district,4
1,gramercy,LGA,4
1,clinton,upper east side,10
1,yorkville,greenwich village,1
1,little italy,chelsea,3
1,harlem,central park,1
1,JFK,fort green,1
1,gramercy,boerum hill,1
1,hamilton heights,upper west side,5
1,midtown,lower east side,2
1,LGA,soho,2
1,central park,upper west side,8
1,LGA,upper east side,3
1,garment district,williamsburg,1
1,carnegie hill,garment district,2
1,lower east side,south bronx,1
1,gramercy,garment district,30
1,midtown,tribeca,9
1,east harlem,washington heights,1
1,JFK,greewood,1
1,clinton,gramercy,9
1,harlem,clinton,1
1,central park,central park,3
1,battery park,chinatown,1
1,clinton,JFK,3
1,yorkville,morningside heights,2
1,east village,chelsea,2
1,east village,upper east side,5
1,greenwich village,murray hill,3
1,upper east side,greenwich village,2
1,financial district,east village,1
1,murray hill,yorkville,2
1,jackson height,jackson height,3
1,chelsea,yorkville,1
1,greenwich village,east village,4
1,yorkville,carnegie hill,2
1,central park,upper east side,11
1,upper east side,bedford park,1
1,carroll gardens,battery park,1
1,fort green,brooklyn-downtown,1
1,clinton,west village,1
1,JFK,cobble hill,2
1,tribeca,gramercy,3
1,lower east side,murray hill,3
1,brooklyn-downtown,park slope,1
1,carroll gardens,murray hill,1
1,financial district,north sutton area,1
1,murray hill,clinton,5
1,west village,battery park,3
1,lower east side,east village,5
1,sunny side,murray hill,1
1,upper west side,brooklyn-downtown,1
1,LGA,harlem,1
1,JFK,harlem,2
1,upper west side,east village,1
1,sunny side,gramercy,2
1,astoria-long island city,upper east side,3
1,greenwich village,soho,3
1,JFK,greenwich village,4
1,murray hill,greenwich village,2
1,bedford park,high bridge,1
1,east village,upper west side,1
1,upper east side,williams bridge,1
1,battery park,garment district,3
1,washington heights,LGA,1
1,financial district,tribeca,6
1,williamsburg,bedford-stuyvesant,1
1,carroll gardens,boerum hill,2
1,east harlem,lower east side,2
1,tribeca,financial district,7
1,clinton,chelsea,9
1,upper east side,carnegie hill,20
1,gramercy,lower east side,4
1,east village,JFK,2
1,upper west side,midtown,67
1,west village,JFK,1
1,astoria-long island city,north sutton area,1
1,yorkville,garment district,2
1,financial district,bay ridge,1
1,chinatown,chelsea,3
1,JFK,brooklyn-downtown,1
1,murray hill,soho,2
1,midtown,financial district,3
1,astoria-long island city,LGA,1
1,LGA,financial district,1
1,north sutton area,chelsea,1
1,garment district,lower east side,2
1,brooklyn-downtown,williamsburg,1
1,springfield gardens,carnegie hill,1
1,upper east side,upper west side,30
1,JFK,jamaica,2
1,west village,tribeca,5
1,upper east side,west village,2
1,lower east side,tribeca,2
1,sunny side,upper west side,1
1,upper east side,soho,8
1,gramercy,greenwich village,13
1,sunny side,sunny side,5
1,central park,yorkville,3
1,east village,little italy,1
1,LGA,greenwich village,2
1,garment district,upper east side,19
1,east village,financial district,3
1,yorkville,financial district,1
1,upper east side,chelsea,9
1,JFK,lower east side,1
1,morningside heights,morningside heights,4
1,gravesend-sheepshead bay,fort green,1
1,financial district,financial district,10
1,midtown,washington heights,3
1,midtown,midtown,166
1,east village,lower east side,1
1,midtown,gramercy,24
1,financial district,gramercy,1
1,midtown,JFK,9
1,sunny side,chelsea,1
1,park slope,williamsburg,1
1,murray hill,battery park,1
1,JFK,washington heights,1
1,tribeca,garment district,2
1,clinton,murray hill,3
1,battery park,chelsea,4
1,gramercy,bushwick,1
1,woodside,gramercy,1
1,battery park,LGA,4
1,tribeca,battery park,4
1,cobble hill,midtown,1
1,carnegie hill,upper west side,6
1,greenwich village,greenwich village,9
1,garment district,midtown,70
1,jackson height,woodside,1
1,yorkville,gramercy,3
1,clinton,east village,1
1,upper east side,harlem,4
1,chelsea,garment district,14
1,murray hill,financial district,12
1,JFK,boerum hill,1
1,soho,gramercy,6
1,morningside heights,yorkville,4
1,astoria-long island city,garment district,1
1,gramercy,gramercy,31
1,lower east side,soho,1
1,tribeca,midtown,18
1,chelsea,east village,1
1,clinton,central park,1
1,yorkville,yorkville,4
1,north sutton area,upper east side,10
1,clinton,tribeca,1
1,harlem,hamilton heights,1
1,morningside heights,east harlem,3
1,lower east side,midtown,8
1,woodside,murray hill,1
1,chelsea,brooklyn-downtown,2
1,central park,JFK,1
1,tribeca,murray hill,1
1,east village,soho,1
1,greenwich village,garment district,3
1,soho,greenwich village,5
1,financial district,sunset park,1
1,gramercy,chelsea,21
1,upper east side,financial district,20
1,midtown,park slope,1
1,north sutton area,hamilton heights,1
1,west village,gramercy,5
1,JFK,middle village,1
1,yorkville,kwq gardens,1
1,little italy,west village,1
1,upper west side,clinton,10
1,financial district,soho,5
1,chelsea,LGA,8
1,soho,west village,3
1,upper west side,carnegie hill,7
1,soho,upper west side,2
1,chelsea,clinton,9
1,east village,gramercy,4
1,garment district,battery park,1
1,soho,soho,3
1,south bronx,fort green,1
1,yorkville,university heights,1
1,midtown,east village,1
1,east harlem,south bronx,1
1,battery park,greenwich village,1
1,greenwich village,midtown,14
1,cobble hill,garment district,1
1,harlem,astoria-long island city,1
1,murray hill,washington heights,2
1,JFK,saintalbans,1
