2,LGA,tribeca,11
2,clinton,maspeth,1
2,upper west side,williamsburg,1
2,battery park,tribeca,15
2,garment district,soho,35
2,JFK,high bridge,1
2,central park,harlem,6
2,maspeth,garment district,1
2,upper west side,riverdale,1
2,morningside heights,central park,3
2,morningside heights,jackson height,1
2,yorkville,murray hill,1
2,jamaica,lower east side,1
2,gramercy,clinton,41
2,upper east side,north sutton area,82
2,upper east side,brooklyn-downtown,1
2,yorkville,lower east side,2
2,west village,greenwich village,35
2,midtown,soho,70
2,upper east side,central park,89
2,north sutton area,murray hill,12
2,tribeca,carroll gardens,1
2,soho,upper east side,24
2,JFK,laurelton,5
2,lower east side,chinatown,5
2,lower east side,williamsburg,7
2,central park,murray hill,1
2,JFK,woodhaven-richmond hill,3
2,harlem,chelsea,1
2,midtown,union port,1
2,harlem,mott haven,3
2,gramercy,west village,50
2,carnegie hill,clinton,3
2,east village,LGA,8
2,lower east side,financial district,34
2,soho,financial district,38
2,kwq gardens,upper west side,1
2,midtown,spuyten duyvil,1
2,LGA,gravesend-sheepshead bay,3
2,JFK,brownsville,6
2,jamaica,astoria-long island city,1
2,harlem,yorkville,4
2,gramercy,tribeca,31
2,lower east side,clinton,4
2,garment district,greenwich village,48
2,murray hill,carnegie hill,9
2,astoria-long island city,morningside heights,1
2,washington heights,JFK,1
2,soho,sunny side,1
2,north sutton area,tribeca,1
2,chinatown,brooklyn-downtown,1
2,JFK,clifton,1
2,little italy,garment district,11
2,murray hill,little italy,7
2,harlem,garment district,3
2,upper east side,upper east side,1732
2,soho,JFK,7
2,chelsea,cobble hill,1
2,midtown,east brooklyn,1
2,financial district,yorkville,1
2,washington heights,upper east side,1
2,boerum hill,greenwich village,1
2,east village,clinton,3
2,east village,yorkville,3
2,LGA,washington heights,5
2,upper west side,south bronx,3
2,little italy,LGA,3
2,sunny side,ridgewood,1
2,soho,lower east side,22
2,west village,glendale,1
2,west village,north sutton area,1
2,upper east side,forest hills,1
2,upper east side,yorkville,108
2,upper west side,upper east side,344
2,chelsea,east harlem,1
2,east harlem,morningside heights,2
2,battery park,west village,19
2,carnegie hill,carnegie hill,19
2,hamilton heights,yorkville,1
2,upper east side,gramercy,131
2,garment district,JFK,31
2,north sutton area,east village,4
2,JFK,chinatown,3
2,murray hill,central park,12
2,harlem,harlem,17
2,upper west side,financial district,6
2,upper east side,JFK,30
2,JFK,bensonhurst,2
2,south bronx,high bridge,1
2,JFK,astoria-long island city,7
2,LGA,forest hills,4
2,kwq gardens,forest hills,1
2,garment district,chinatown,3
2,tribeca,williamsburg,2
2,hamilton heights,harlem,4
2,garment district,financial district,39
2,LGA,mapleton-flatlands,4
2,clinton,sunny side,1
2,little italy,mapleton-flatlands,1
2,JFK,clinton,25
2,hamilton heights,midtown,2
2,north sutton area,JFK,5
2,little italy,battery park,1
2,upper west side,LGA,32
2,financial district,chelsea,52
2,upper west side,chelsea,57
2,midtown,woodside,1
2,carnegie hill,yorkville,12
2,north sutton area,carnegie hill,2
2,garment district,washington heights,7
2,upper east side,bedford-stuyvesant,1
2,chelsea,williamsburg,3
2,chelsea,soho,64
2,battery park,gramercy,13
2,east village,chinatown,7
2,midtown,high bridge,4
2,yorkville,east harlem,9
2,JFK,inwood,1
2,battery park,hamilton heights,1
2,north sutton area,greenwich village,2
2,carnegie hill,morningside heights,6
2,park slope,borough park,1
2,upper east side,east village,24
2,gramercy,williamsburg,14
2,harlem,upper east side,11
2,lower east side,tribeca,11
2,upper west side,jackson height,1
2,financial district,brooklyn-downtown,2
2,chelsea,bedford-stuyvesant,1
2,LGA,riverdale,1
2,LGA,jackson height,7
2,midtown,upper east side,804
2,little italy,little italy,2
2,battery park,clinton,15
2,carnegie hill,greenwich village,5
2,greenwich village,central park,4
2,soho,chinatown,3
2,clinton,bushwick,1
2,garment district,flushing,1
2,soho,chelsea,57
2,high bridge,hamilton heights,1
2,central park,battery park,7
2,garment district,east brooklyn,1
2,chinatown,jackson height,1
2,tribeca,riverdale,1
2,LGA,garment district,49
2,north sutton area,washington heights,1
2,LGA,brooklyn-downtown,13
2,central park,LGA,4
2,chelsea,battery park,20
2,JFK,bedford-stuyvesant,9
2,financial district,chinatown,13
2,greenwich village,fort green,1
2,battery park,upper west side,6
2,JFK,morris park,1
2,washington heights,chelsea,1
2,battery park,JFK,4
2,soho,fort green,5
2,chelsea,upper west side,56
2,upper east side,south bronx,1
2,battery park,central park,2
2,greenwich village,tribeca,33
2,JFK,bay ridge,1
2,chinatown,murray hill,4
2,LGA,clearview,2
2,gramercy,harlem,5
2,murray hill,harlem,1
2,midtown,west village,52
2,gramercy,upper west side,34
2,gramercy,washington heights,2
2,garment district,central park,29
2,north sutton area,clinton,3
2,astoria-long island city,south bronx,1
2,midtown,LGA,196
2,morningside heights,upper west side,39
2,midtown,chelsea,214
2,chinatown,chelsea,4
2,upper east side,university heights,1
2,garment district,upper west side,69
2,lower east side,carnegie hill,1
2,upper west side,washington heights,25
2,upper west side,murray hill,29
2,chelsea,central park,10
2,clinton,garment district,51
2,gramercy,yorkville,9
2,LGA,battery park,11
2,greenwich village,brooklyn-downtown,1
2,greenwich village,battery park,14
2,east village,financial district,11
2,murray hill,country club,1
2,gramercy,upper east side,150
2,murray hill,morningside heights,1
2,LGA,country club,1
2,west village,upper east side,19
2,tribeca,west village,26
2,JFK,mariners harbor,1
2,midtown,forest hills,3
2,upper east side,washington heights,11
2,tribeca,east village,6
2,tribeca,soho,25
2,morningside heights,hamilton heights,3
2,murray hill,west village,20
2,JFK,little italy,3
2,little italy,midtown,24
2,jackson height,upper east side,1
2,morningside heights,jamaica,1
2,north sutton area,brooklyn-downtown,1
2,carroll gardens,boerum hill,1
2,east harlem,east village,1
2,JFK,sunset park,1
2,mapleton-flatlands,bedford-stuyvesant,1
2,upper west side,hamilton heights,17
2,gramercy,little italy,11
2,central park,east harlem,4
2,carroll gardens,cobble hill,1
2,forest hills,utopia,1
2,midtown,harlem,12
2,midtown,carnegie hill,71
2,kwq gardens,yorkville,1
2,midtown,williamsburg,5
2,LGA,boerum hill,3
2,upper west side,central park,79
2,chinatown,bedford-stuyvesant,1
2,JFK,carnegie hill,3
2,LGA,inwood,2
2,murray hill,williamsburg,3
2,JFK,north sutton area,2
2,little italy,chinatown,1
2,lower east side,astoria-long island city,1
2,north sutton area,astoria-long island city,1
2,midtown,utopia,1
2,west village,carnegie hill,2
2,LGA,ridgewood,2
2,brooklyn-downtown,gramercy,3
2,yorkville,midtown,14
2,midtown,carroll gardens,2
2,little italy,JFK,2
2,LGA,hamilton heights,2
2,upper west side,upper west side,857
2,LGA,murray hill,38
2,JFK,garment district,43
2,murray hill,park slope,1
2,midtown,flushing,3
2,JFK,upper west side,29
2,morningside heights,chelsea,2
2,lower east side,brooklyn-downtown,1
2,harlem,morningside heights,10
2,chinatown,west village,3
2,battery park,east village,5
2,garment district,murray hill,99
2,battery park,midtown,54
2,financial district,west village,18
2,jackson height,midtown,1
2,upper west side,little italy,1
2,LGA,sunset park,1
2,JFK,mapleton-flatlands,7
2,LGA,utopia,1
2,north sutton area,midtown,51
2,sunny side,JFK,1
2,garment district,east village,21
2,LGA,clinton,23
2,carnegie hill,north sutton area,3
2,LGA,east brooklyn,1
2,east village,garment district,13
2,central park,midtown,96
2,murray hill,midtown,272
2,JFK,fordham,1
2,upper east side,garment district,139
2,garment district,astoria-long island city,3
2,west village,lower east side,13
2,chelsea,morningside heights,2
2,east harlem,east harlem,3
2,JFK,queens village,4
2,financial district,clinton,36
2,battery park,park slope,1
2,greenwich village,murray hill,50
2,fort green,fort green,1
2,chelsea,harlem,4
2,LGA,east harlem,4
2,financial district,fort green,6
2,east village,east village,32
2,upper east side,jackson height,4
2,yorkville,east village,1
2,murray hill,brooklyn-downtown,1
2,gramercy,park slope,4
2,LGA,parkchester,4
2,JFK,glendale,1
2,harlem,midtown,5
2,jamaica,midtown,6
2,gramercy,fort green,1
2,utopia,midtown,1
2,chelsea,carnegie hill,5
2,little italy,clinton,3
2,JFK,forest hills,6
2,LGA,canarsie,2
2,soho,LGA,7
2,midtown,glendale,1
2,bensonhurst,bensonhurst,2
2,financial district,murray hill,32
2,sunny side,maspeth,2
2,chelsea,park slope,1
2,morningside heights,clinton,3
2,east harlem,harlem,13
2,east harlem,morris heights,1
2,woodside,jackson height,2
2,greenwich village,yorkville,3
2,battery park,chinatown,3
2,LGA,flushing,4
2,upper east side,lower east side,18
2,tribeca,brooklyn-downtown,2
2,upper west side,mott haven,1
2,williamsburg,williamsburg,10
2,upper west side,astoria-long island city,3
2,financial district,parkchester,1
2,LGA,the rockaways,1
2,yorkville,washington heights,1
2,central park,hamilton heights,2
2,murray hill,chelsea,61
2,midtown,upper west side,390
2,carnegie hill,battery park,2
2,garment district,LGA,45
2,JFK,woodside,1
2,midtown,yorkville,32
2,financial district,williamsburg,9
2,williamsburg,lower east side,2
2,chelsea,carroll gardens,1
2,carroll gardens,brooklyn-downtown,1
2,carnegie hill,LGA,3
2,east harlem,upper west side,5
2,JFK,upper east side,32
2,JFK,jackson height,2
2,greenwich village,bushwick,1
2,financial district,JFK,18
2,LGA,carroll gardens,3
2,west village,midtown,61
2,chinatown,williamsburg,1
2,washington heights,morris heights,2
2,morningside heights,mott haven,1
2,east harlem,hamilton heights,2
2,carnegie hill,gramercy,6
2,upper east side,battery park,8
2,sunny side,jackson height,2
2,JFK,kwq gardens,2
2,greenwich village,sunny side,2
2,gramercy,east village,74
2,woodside,financial district,1
2,midtown,sunny side,5
2,williamsburg,tribeca,2
2,west village,soho,35
2,north sutton area,LGA,5
2,midtown,brooklyn-downtown,3
2,greenwich village,little italy,12
2,JFK,bedford park,1
2,little italy,washington heights,1
2,soho,clinton,16
2,upper east side,flushing,1
2,brooklyn-downtown,carroll gardens,1
2,JFK,springfield gardens,5
2,lower east side,greenwich village,23
2,astoria-long island city,ridgewood,1
2,JFK,financial district,29
2,fort green,borough park,1
2,murray hill,JFK,24
2,north sutton area,garment district,12
2,clinton,greenwich village,14
2,greewood,JFK,1
2,midtown,north sutton area,50
2,inwood,washington heights,1
2,JFK,JFK,36
2,sunny side,parkchester,1
2,brooklyn-downtown,midtown,1
2,little italy,tribeca,6
2,upper east side,chinatown,3
2,lower east side,JFK,3
2,central park,washington heights,3
2,LGA,middle village,1
2,williamsburg,LGA,1
2,battery park,little italy,5
2,greenwich village,clinton,15
2,murray hill,murray hill,59
2,west village,astoria-long island city,1
2,soho,battery park,20
2,north sutton area,lower east side,1
2,cobble hill,greenwich village,1
2,carroll gardens,midtown,1
2,upper east side,midtown,766
2,LGA,sunny side,6
2,west village,central park,3
2,upper east side,hamilton heights,2
2,upper east side,riverdale,1
2,greenwich village,williamsburg,2
2,financial district,upper west side,12
2,upper west side,morningside heights,70
2,chinatown,financial district,9
2,mott haven,upper east side,3
2,lower east side,bensonhurst,1
2,jamaica,garment district,1
2,central park,financial district,5
2,gramercy,mapleton-flatlands,1
2,financial district,greenwich village,23
2,financial district,lower east side,32
2,LGA,fort green,9
2,north sutton area,north sutton area,6
2,JFK,east village,9
2,astoria-long island city,astoria-long island city,28
2,LGA,astoria-long island city,18
2,upper west side,battery park,5
2,clinton,midtown,151
2,tribeca,JFK,4
2,yorkville,north sutton area,3
2,lower east side,glendale,1
2,borough park,sunset park,1
2,midtown,hamilton heights,4
2,tribeca,chinatown,6
2,hamilton heights,east harlem,2
2,midtown,greenwich village,85
2,hamilton heights,morningside heights,3
2,lower east side,chelsea,19
2,central park,chelsea,7
2,washington heights,washington heights,5
2,lower east side,west village,9
2,morningside heights,washington heights,2
2,east village,morningside heights,2
2,gramercy,brooklyn-downtown,2
2,midtown,soundview,1
2,soho,midtown,70
2,JFK,charlestown-richmond valley,1
2,financial district,garment district,38
2,upper east side,tribeca,21
2,JFK,battery park,6
2,midtown,central park,87
2,upper east side,morningside heights,23
2,clinton,soho,7
2,chelsea,south bronx,1
2,LGA,LGA,13
2,carnegie hill,west village,2
2,murray hill,chinatown,2
2,north sutton area,yorkville,2
2,LGA,carnegie hill,2
2,carnegie hill,washington heights,4
2,central park,tribeca,1
2,JFK,chelsea,32
2,jackson height,LGA,1
2,midtown,morningside heights,18
2,yorkville,williams bridge,1
2,murray hill,jamaica,2
2,JFK,yorkville,2
2,carnegie hill,harlem,6
2,upper west side,JFK,29
2,garment district,bushwick,1
2,carnegie hill,central park,10
2,williamsburg,little italy,3
2,garment district,high bridge,1
2,garment district,cobble hill,1
2,tribeca,harlem,2
2,lower east side,harlem,2
2,LGA,upper west side,41
2,chelsea,tribeca,50
2,east village,jamaica,1
2,west village,financial district,18
2,clinton,chinatown,4
2,garment district,yorkville,10
2,JFK,westleigh-castleton,1
2,midtown,little italy,12
2,JFK,throggs neck,1
2,lower east side,LGA,3
2,battery park,inwood,1
2,JFK,soho,12
2,brooklyn-downtown,financial district,4
2,carnegie hill,mott haven,1
2,midtown,fort green,1
2,midtown,inwood,2
2,garment district,ridgewood,1
2,LGA,saintalbans,2
2,morris park,morris park,1
2,harlem,LGA,1
2,LGA,woodhaven-richmond hill,2
2,sunny side,midtown,3
2,carnegie hill,little italy,1
2,morningside heights,upper east side,10
2,woodside,JFK,1
2,murray hill,north sutton area,12
2,JFK,south bronx,2
2,sunny side,upper east side,3
2,west village,little italy,3
2,chelsea,hamilton heights,3
2,gramercy,boerum hill,1
2,LGA,jamaica,1
2,yorkville,hamilton heights,1
2,garment district,clinton,68
2,JFK,carroll gardens,1
2,astoria-long island city,sunny side,4
2,chelsea,financial district,40
2,east harlem,yorkville,7
2,clinton,bedford park,1
2,financial district,little italy,13
2,garment district,carroll gardens,1
